domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
everydoorrealestate.com,Top Pod,inc.com_api_i5list,us,services_other,Real Estate,,270,5,5,5,5,en,270,How To Find The Best Agent For A Short Sale | Expert Questions to Ask When House-Hunting with Pets in Mind | 3 Huge Tips For Refinancing Your Mortgage Even If You Have B
kenwayconsulting.com,Kenway Consulting,inc.com_api_i5list,us,services_other,IT Services,,267,5,5,1,1,en,53,Kenway’s Journey with Information Insight | Embracing Change. Won’t You Join Me? | The Data Maturity Model: What It Is and Why You Need It
teamiblends.com,Teami Blends,inc.com_api_i5list,us,ecommerce_retail,Retail,,261,5,5,2,1,en,52,9 Foods Rich in Healthy Digestive Enzymes | Breastfeeding Journey Told By A New Mom | How Cardi B Used Teami to SnapBack
chetu.com,Chetu,inc.com_api_i5list,us,services_other,Software,,260,5,4,3,3,en+other,156,Ashley Swanberg | HTML5 App Development Fundamentals - Chetu - Blog | Implement Siemens Soarian® Clinical Workflows and help Hospi
agencyanalytics.com,AgencyAnalytics,g2.com_wayback,other,software_saas,Data Visualization,,256,5,5,3,3,en,154,New Feature: Multiple White Label Profiles | 11 Ways to Increase Your Email Open Rate | How To Create Winning Spotify Ad Campaigns - AgencyAnalytics
searchspring.com,Searchspring,inc.com_api_i5list,us,software_saas,Software,,253,0,0,0,0,,0,
perfectserve.com,Perfectserve,inc.com_api_i5list,us,health,Software,,252,5,5,0,0,en,0,Checklist_CC_Governance | PerfectServe | Nurses of Note_Social Post_Julie Moreton-High-Quality | Perf | Blog Graphics_CC_KLAS Podcast_Best Practices for Healthcare 
bolt.eu,Bolt,ft1000_wayback:20220301043147,eu,services_other,Technology,,246,5,0,0,0,other,0,Dárky za říjen jsou rozdány! - | Dárky za 100 tisíc každý týden i v listopadu! - | Soutěž pro partnerské řidiče Boltu: Zdvojnásobte si své výdě
pieinsurance.com,Pie Insurance,inc.com_api_i5list,us,fintech_insurance,Insurance,,237,5,5,4,4,en,190,How to open a small business bank account | Pie Insurance | What Are Insurance Loss Runs? | Workers' Comp 101 | Pie Insu | Pie Insurance Extends Service to Small Businesses in Alaska 
daily.co,Daily,yc_directory,us,devtools,devtools,,232,5,5,3,2,en,93,"How Daily is working around the H.264 bug in Safari 15.1 | A Bias Towards Action: Why VCs prefer ""technical"" founders | Using Docker and userspace networking to simulate real-world"
distillery.com,Distillery Tech,inc.com_api_i5list,us,services_other,IT Services,,232,5,4,2,2,en+es,93,Hiring the Right Android Developers for Your Applications -  | 7 Awesome Augmented Reality Solutions | Distillery | Distillery Is Now a Certified “Great Place to Work” | Distil
reverb.com,Reverb.com,inc.com_api_i5list,us,ecommerce_retail,Retail,,232,5,5,1,1,en,46,Reverb Dating & Pricing Hub | Blog | Reverb Run-Through: Gibson ES-330 Reissue | Blog | Grateful Dead Members Announce Show with John Mayer | Blog
campus.ink,Campus Ink,inc.com_api_i5list,us,ecommerce_retail,Retail,,230,5,5,0,0,en,0,We Made Masks for Musicians & School Bands! | Where Are They Now: Maddi Wettstein | DESIGN | How To Make Custom Zoom Backgrounds With Canva
sellvia.com,Sellvia,inc.com_api_i5list,us,ecommerce_retail,Business Products & Services,,227,5,5,5,5,en,227,Want To Grow A Strong Business With SEO? Try This! | Best Company Logos: Brand Logo Stories You May Not Have Hear | Best Ways To Get Instagram Followers And Boost Your Social M
livingsecurity.com,Living Security,inc.com_api_i5list,us,software_saas,Security,,223,4,4,1,0,en,0,Cybersecurity at Home: Family First Webinar Featuring Cyber  | Using Insight to Inspire — Living Security | Beware of Black Friday Scams 2019 - Living Security
virool.com,Virool,yc_directory,us,software_saas,saas,,221,5,5,4,3,en,133,7 Tricks to Shooting Better Video - Virool Video Marketing B | Case Studies - Virool Video Marketing Blog | 5 Advantages of Programmatic Advertising | Virool
wrike.com,Wrike,g2.com_wayback,nan,software_saas,CRM,,220,5,5,0,0,en,0,"Activity Stream Update: When “Delete” is Value-Adding | Managing Tasks, Projects, Issues, Documents and How About …  | The Dashboard Has Become More Descriptive and Convenient"
fearless.tech,Fearless,inc.com_api_i5list,us,services_other,Software,,213,2,2,0,0,en,0,"Fearless Hooky Day 2021 | Hutch Company, Lucky Rabbit, Awarded Contract with The Offic"
marcumllp.com,Marcum LLP,inc.com_api_i5list,us,services_other,Financial Services,,211,4,4,3,2,en,106,Section 199 Domestic Production Deduction | Basic Health Program Funding Methodology Proposed Notice | Guidance Issued On Eligibility For Renewable Energy Credit
boardroominsiders.com,Boardroom Insiders,inc.com_api_i5list,us,services_other,Business Products & Services,,210,0,0,0,0,,0,
ntiva.com,Ntiva,inc.com_api_i5list,us,services_other,IT Services,,209,5,5,5,5,en,209,5 Things Your IT Help Desk Should Do For You | CMMC Section 3.5: Identification and Authentication | Bring Your Own Device (BYOD) Policy Tips and Best Practices
manatal.com,Manatal,g2.com_wayback,nan,software_saas,Applicant Tracking Systems (ATS),,203,5,5,5,5,en,203,Everything you need to know about Recruitment CRM | 9 Reasons Why You Need an Applicant Tracking System | 6 Phrases To Say And Avoid In A Performance Review
siegfriedgroup.com,The Siegfried Group,inc.com_api_i5list,us,services_other,Financial Services,,201,5,5,4,4,en,161,Locked and loaded: joy triggers | Siegfried Blog | 3 ways to improve your headspace for creativity | Siegfried  | Four things to look for in a mentor | Siegfried Blog
prolinkstaffing.com,ProLink Staffing,inc.com_api_i5list,us,health,Human Resources,,201,5,5,1,1,en,40,ProLink Adds Third New C-Suite Position of 2022 to Accelerat | In-Person AORN Conference Cancelled | ProLink Staffing | Why Work with an Allied Travel Health Recruiter | ProLink St
verifone.com,2Checkout (now Verifone),g2.com_wayback,us,fintech_insurance,E-Commerce Platforms,,200,5,5,2,2,en,80,Boosting Revenue with mPOS | Do Your Customers Ship Their Pants? | Forget Apple. Could Disney Kickstart NFC? : The Verifone Blo
learnplatform.com,LearnPlatform,inc.com_api_i5list,us,edtech,Education,,198,5,5,2,1,en,40,Report Shows EdTech Use in First Full COVID School Year — Le | Meet our 2018 Lea(R)n Fellows | Celebrate YOUR Teachers Every Week
brandbucket.com,BrandBucket,inc.com_api_i5list,us,ecommerce_retail,Business Products & Services,,196,4,4,1,0,en,0,Great (and Not So Great) Names at Demo Day | Blogs | Blogs
sendowl.com,SendOwl,g2.com_wayback,nan,software_saas,E-Commerce Platforms,,194,5,5,4,3,en,116,Digital File Delivery: What to look for in a digital file de | How to Sell Codes Online: | Don't forget to plan your marketing for Black Friday and Chr
actioncleanup.com,Action Unlimited Resources,inc.com_api_i5list,us,ecommerce_retail,Business Products & Services,,192,4,4,3,2,en,96,The single most important quality of the best employee | COVID-19: Keeping Colleges Safe | The Best Ice Melt Tips in February
mentorcollective.org,Mentor Collective,inc.com_api_i5list,us,edtech,Education,,192,5,4,3,3,en+other,115,The Next Generation of Student Success | 40% of STEM Deans Don't Have Enough Mentors for Underreprese | How High-Quality Relationships Foster Sense of Purpose & Bel
jobvite.com,Jobvite,g2.com_wayback,nan,software_saas,Payroll,,192,5,5,2,1,en,38,Congratulations 2020 Candidate Experience Award Winners! - J | Schneider Electric Sparks New Life into Company News with Jo | These Companies Didn’t Know Who They Were Losing—Until It Wa
figma.com,Figma,g2.com_wayback,us,software_saas,Applicant Tracking Systems (ATS),,191,5,5,0,0,en,0,"How one designer escaped the export-upload abyss | Bringing Figma to even more classrooms | Designing for top feature requests, like Smart Animate"
strongdm.com,strongDM,g2.com_wayback,nan,software_saas,Identity and Access Management (IAM),,189,5,5,4,4,en,151,"Alternatives to Okta Advanced Server Access (ScaleFT) | stro | Managing Access to Ephemeral Infrastructure At Scale | stron | HIPAA, NIST, ISO, FedRAMP, FISMA, SOC2: What is the differen"
threadwallets.com,Thread Wallets,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,189,5,5,0,0,en,0,Father's Day at Thread | Gifts for the Kid at Heart | The Crossbody Gift Guide
territoryfoods.com,Territory Foods,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,188,5,5,3,2,en,75,Stress Busting Beverages - Drinks To Help Relieve Stress | How Do We Love Our Location Partners? Let Us Count The Ways. | 3 WAYS TO GET BACK ON TRACK AFTER A HOLIDAY WEEKEND WITH EAS
canidium.com,Canidium,inc.com_api_i5list,us,services_other,IT Services,,185,5,5,3,1,en,37,Great learning opportunities for sales training and manageme | Auto Dealership Sales and Service Commissions Best Practices | CPQ Industry Technologist and Executive Joins Canidium
enjoywishlist.com,Wishlist Rewards,inc.com_api_i5list,us,software_saas,Human Resources,,184,0,0,0,0,,0,
workramp.com,WorkRamp,inc.com_api_i5list,us,software_saas,Software,,179,0,0,0,0,,0,
nexhealth.com,NexHealth,g2.com_wayback,us,health,Patient Engagement,,179,0,0,0,0,,0,
koresoftware.com,KORE Interactive Systems (USA),inc.com_api_i5list,us,software_saas,Sports,,179,0,0,0,0,,0,
diamondbanc.com,Diamond Banc,inc.com_api_i5list,us,fintech_insurance,Financial Services,,176,0,0,0,0,,0,
paymerang.com,Paymerang,inc.com_api_i5list,us,fintech_insurance,Software,,174,0,0,0,0,,0,
blacktiemoving.com,Black Tie Moving,inc.com_api_i5list,us,services_other,Logistics & Transportation,,173,0,0,0,0,,0,
pawtree.com,pawTree,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,171,0,0,0,0,,0,
divvycloud.com,DivvyCloud,inc.com_api_i5list,us,software_saas,Security,,171,0,0,0,0,,0,
smarterfinanceusa.com,Smarter Equipment Finance,inc.com_api_i5list,us,fintech_insurance,Financial Services,,171,0,0,0,0,,0,
winmo.com,List Partners,inc.com_api_i5list,us,software_saas,Software,,165,0,0,0,0,,0,
thirdera.com,Thirdera,inc.com_api_i5list,us,services_other,IT Services,,165,5,5,3,3,en,99,IT Service Management Blog | Evergreen Systems | IT as a Ser | IT Service Management Blog | Evergreen Systems | Asset Cente | IT Service Management Blog | Evergreen Systems | ITSM Strate
lasso.io,Lasso,inc.com_api_i5list,us,software_saas,Software,,163,0,0,0,0,,0,
binti.com,Binti,inc.com_api_i5list,us,software_saas,Software,,163,0,0,0,0,,0,
idera.com,FusionCharts,g2.com_wayback,us,devtools,Data Visualization,,163,5,5,1,0,en,0,ER Diagram: Model varchar(max) | IderaBlog | Event Recap: PASS Summit 2015 | Report to show more information! | IderaBlog
decisionlink.com,DecisionLink Corporation,inc.com_api_i5list,us,software_saas,Software,,159,5,5,4,4,en,127,"Recession Buster #5: Refresh Your Pricing Approach | Value Selling War Stories: #2, Is a Business Case Always Req | Using Customer Value Management to Close Your Tech Solutions"
splendies.com,Splendies,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,159,5,5,0,0,en,0,Welcoming JP Fulfillment! | Shipping Schedules | Valentine's Day Undies in February!
sidebysidestuff.com,Side By Side Stuff,inc.com_api_i5list,us,ecommerce_retail,Retail,,154,5,5,1,0,en,0,An Awesome Playlist for Tearing Up the Trails | Side By Side | Black Friday Special at Side By Side Stuff | Camso | Colton's Countryman Challenges – The Pit Stop | Side
sorted.com,Sorted Group,ft1000_wayback:20210331132419,uk,software_saas,Technology,,154,0,0,0,0,,0,
northgatevehiclehire.co.uk,GAP Vehicle Hire,ft1000_wayback:20230425220624,uk,services_other,Support Services,,150,5,5,3,3,en,90,Ensuring a vehicle is roadworthy and safe to drive | HIPPO case study - Northgate Vehicle Hire | Is your ageing fleet slowing you down?
exteriormedics.com,Exterior Medics,inc.com_api_i5list,us,services_other,Construction,,149,5,5,5,5,en,149,How To Insulate Your Windows Without Breaking The Bank | How to Clean an Asphalt Shingle Roof: What You Need to Know | 6 Ways To Allergy-Proof Your Home This Spring
just-eat.co.uk,Just Eat,ft1000_wayback:20230425220624,uk,ecommerce_retail,Ecommerce,,149,5,5,0,0,en,0,Chip Eating Habits of Britain: Northern Boys Love Gravy | 12 Days of Christmas Prize Winners | Just-Eat
bamboohr.com,BambooHR,g2.com_wayback,us,software_saas,Core HR,,149,5,5,3,3,en,89,"5 Reasons We Offer “Paid Paid Vacation” (And Love It) | Bamb | Meet BambooHR's Newest Partners: Workable, Teamatics, and Mo | Are new employees using your company's directory? - BambooHR"
liquidweb.com,Liquid Web,inc.com_api_i5list,us,services_other,IT Services,,148,4,4,4,3,en,111,How Better Content Will Make Your Site Stand Out | Liquid We | Become PCI Compliant with Liquid Web | Liquid Web | 3 Common Myths to Agency Growth and Scale | Liquid Web
freightpop.com,FreightPOP,inc.com_api_i5list,us,software_saas,Software,,148,4,4,4,4,en,148,"Drones in Supply Chain Management - Warehouse, Tracking, Sur | Material Handling & Shipping - Where You Can Save Money Now! | The Advantages Of Digitizing Freight Data And How To Use It"
britishswimschool.com,British Swim School,inc.com_api_i5list,us,services_other,Consumer Services,,148,5,5,3,1,en,30,Backyard Swimming Pool Safety Tips | British Swim School | Practice the ABC’s of Water Safety | British Swim School | Save a Life with Swim Lessons | British Swim School
formulafolios.com,FormulaFolio Investments,inc.com_api_i5list,us,fintech_insurance,Financial Services,,146,5,5,3,3,en,88,"5-Minute Market Update | May 30, 2017 | FormulaFolios | 5-Minute Market Update | January 23, 2017 | FormulaFolios | FormulaFolios Portfolio Recap // January 2016 | FormulaFolio"
nomadnessrentals.com,Nomadness Corporation,inc.com_api_i5list,us,services_other,Travel & Hospitality,,145,5,5,3,1,en,29,Destination Ventura CA | Top 3 Things Mammoth Locals Want You to Know | HYBRID BOOKING & MANAGEMENT: THE BEST OF BOTH WORLDS
shedavi.com,Shedavi,inc.com_api_i5list,us,health,Consumer Products,,142,5,5,5,4,en,114,Max Hydration Method for Beginners | A little TLC: Some Tips on Keeping Your Hair Moisturized | Which Shedavi Products Should I Use? Let's Talk.
upside.com,Upside Services,inc.com_api_i5list,us,fintech_insurance,Financial Services,,140,5,5,3,2,en,56,How Upside helps fuel retailers as inflation rises | Upside | Where to Work Remotely in Memphis | Upside | Business Travel News Recap: July 26 | Upside Business Travel
greenfly.com,Greenfly,inc.com_api_i5list,us,software_saas,Software,,140,5,5,4,3,en,84,Mascot Marketing Strategy - The Best Examples on TikTok | Moneyball for Social Media: Go Beyond the Usual Metrics - Gr | How Sports Teams Can Demonstrate More Value to Sponsors With
humi.ca,Humi,yc_directory,us,software_saas,fintech,,138,5,5,5,5,en,138,The future is ‘work from anywhere’ (WFA) – why your company  | Four ways to create and maintain an inclusive workplace - Hu | COVID-19 Wage Subsidy: What Is It and How Businesses Can Imm
conquestmaps.com,Conquest Maps,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,138,5,5,5,4,en,110,"The ultimate travel checklist: 30 things to do before your n | 11 Iconic Adventures in the United States National Parks | 10 Free, Can't-Miss Experiences in Sydney"
silvercloudinc.com,SilverCloud,inc.com_api_i5list,us,software_saas,Software,,138,5,5,3,3,en,83,Arizona Federal: The Secret to 95% Employee Satisfaction | Reimagining the Bank and Credit Union Training Approach | 5 Simple Bank and Credit Union Website Improvements
sensehq.com,Sense,inc.com_api_i5list,us,software_saas,Software,,138,5,5,4,4,en,110,Hard to Love: Why Scaling Contractor Care Isn’t Easy - Part  | Top 10 resources for forward-thinking staffing pros | Different ways to automatically stay engaged with your talen
lcptracker.com,LCPtracker,inc.com_api_i5list,us,software_saas,Software,,136,5,5,2,1,en,27,The Inefficiencies of Monitoring Compliance – Agencies and P | Hiring Contractors for School Constructions Projects | Federal Davis-Bacon Requirements: Trainees & Helpers
inventorysource.com,Inventory Source,inc.com_api_i5list,us,software_saas,Software,,136,5,5,5,4,en,109,"How To Write An ""About Us"" Page For A Wholesale Dropship Pro | Selling On eBay Is About Growing Both Sales And Customers | 3D Cart Dropship Integration"
casetext.com,Casetext,yc_directory,us,software_saas,saas,,133,5,5,2,2,en,53,The A.I. Arms Race with Alex Lakatos - Casetext Insights | The Future of the Legal Profession After COVID-19 | Casetext | How To Start a Law Firm Without a Plan or Budget: Your Self-
stripe.com,Stripe Billing,g2.com_wayback,us,fintech_insurance,Subscription Billing,,131,5,5,0,0,en,0,"Instant Payouts are now available in Canada and Singapore | European payment methods available worldwide in minutes, not | Multiple subscriptions"
flyhomes.com,Flyhomes,inc.com_api_i5list,us,services_other,Real Estate,,131,5,5,4,2,en,52,A Q&A with Team Lead Renee Sandoval - Blog | February 2021 Market Update: Southern California - The Livin | December Market Update: Seattle + Eastside - The Living Room
launchdarkly.com,LaunchDarkly,g2.com_wayback,us,devtools,Continuous Delivery,,130,3,3,3,3,en,130,Feature Flags (Toggles) in DevOps: How These Concepts Relate | Feature Flag-Driven Releases | Great GameDays: Thinking About Failure Holistically
onesourcevirtual.com,OneSource Virtual,inc.com_api_i5list,us,services_other,Business Products & Services,,129,5,5,5,0,en,0,Get Your Luxury Car at an Affordable Price! | Participating in a Customer Reference Program … What’s In It | Open Enrollment 101
appliedframeworks.com,Applied Frameworks,inc.com_api_i5list,us,software_saas,Business Products & Services,,127,2,2,0,0,en,0,"Pricing, subscriptions, and the weather | Agile Webinars"
mie-solutions.com,MIE Solutions,inc.com_api_i5list,us,software_saas,Software,,126,5,5,4,0,en,0,Cost Estimate Types | Exploded Bill Of Materials | Quoting Dependencies Between Operations
demandjump.com,DemandJump,inc.com_api_i5list,us,software_saas,Software,,123,5,5,3,3,en,74,"Content Marketing Examples: When To Use Each Type | DemandJump, Appirio Among Big Mira Winners | Can I Do SEO On My Own? A How-to Guide for SEO"
boldrimpact.com,Boldr,inc.com_api_i5list,us,services_other,Business Products & Services,,122,5,5,2,2,en,49,Post-Traumatic Growth in Outsourcing - Boldr. | Pride Month: No Longer Misunderstood - Boldr. | The Best Tips To Engage Your Remote Teams - Boldr.
gobble.com,Gobble,yc_directory,us,ecommerce_retail,ecommerce,,121,4,4,0,0,en,0,The Gobble Blog | Gobble shifts from delivering meals to do-it-yourself diners | The Gobble Blog
inspiranzadesigns.com,Inspiranza Designs,inc.com_api_i5list,us,ecommerce_retail,Retail,,117,5,5,1,0,en,0,...seven cross bar necklaces for my seven granddaughters. | Saddle Up! This Ring Is Stunning! Blue Topaz | What's My Ring Size?
emarkanalytics.com,Emark,ft1000_wayback:20230425220624,eu,services_other,Technology,,116,5,2,1,0,en+other,0,Digitálna transformácia vs. ROI: Hľadanie reálnej návratnost | Hledání skutečné ROI z iniciativ Digitální Transformace | Predikcie maloobchodného predaja v Qlik Sense
bluecrewjobs.com,Bluecrew,yc_directory,us,services_other,saas,,115,5,5,3,3,en,69,April Employment Outlook | Bluecrew Resources | 3 Reasons Flexible Staffing is Key for The Post-COVID World  | Making “Hourly Work” Work: Retention In A Pandemic | Bluecre
buymeacoffee.com,Buy Me a Coffee,yc_directory,eu,fintech_insurance,fintech,,113,0,0,0,0,,0,
unosquare.com,Unosquare,inc.com_api_i5list,us,services_other,IT Services,,113,0,0,0,0,,0,
pfleet.com,Plavan Commercial Fueling,inc.com_api_i5list,us,fintech_insurance,Business Products & Services,,107,5,5,5,4,en,86,The CFN Application Process | How a Diesel Fuel Card Can Help Your Business | 4 Fuel Card Services You Need to Be Using!
almworks.com,ALM Works,inc.com_api_i5list,us,software_saas,Software,,106,5,5,2,1,en,21,ALM Works | ScriptRunner Scripts for Structure | ALM Works
webitservices.com,WebIT Services,inc.com_api_i5list,us,services_other,IT Services,,105,5,5,1,1,en,21,2020 January Email Newsletter | 2017 December Email Newsletter | 2016 December Email Newsletter
katequinn.com,Kate Quinn,inc.com_api_i5list,us,ecommerce_retail,Retail,,105,5,5,0,0,en,0,Little One of the Week | Jack | Behind the Scenes and Fall Style Baby Shoots | Little One of the Week | Blair Mary-Helen
observe.ai,Observe.AI,yc_directory,us,software_saas,saas,,105,5,5,3,3,en,63,Level up QA Evaluations with these new and exciting features | 4 future-forward ways energy companies improve agent perform | How Qualfon decreased average handle time by 16 seconds
zesttorganics.com,zestt organics,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,104,5,5,3,0,en,0,3 Easy Steps To Put Together The Perfect Travel Uniform | Spring Cleaning: Home Textile Edition - zestt llc | Why Organic Matters - zestt llc
coviu.com,Coviu,g2.com_wayback,us,health,Telemedicine,,104,5,5,4,3,en,62,Australian Bushfires Worsen Rural Mental Health Crisis | FAQ: Clinical Aspects of Telehealth | How to Provide Affordable Mental Health Care to Rural Austra
advancedbusinesssolutions.com,Advanced Business Solutions,inc.com_api_i5list,us,services_other,IT Services,,101,5,5,1,1,en,20,"Fake Patient Data Could Have Been Uploaded Through SAP Medic | End Of Life For Windows Server 2003 Set For July 14, 2015 |  | Sunglasses Made From Salvaged Louisville Sluggers | IT Manag"
opiniion.com,Opiniion,inc.com_api_i5list,us,software_saas,Software,,101,5,5,2,2,en,40,Why is Online Reputation So Important? - Opiniion | Opiniion Partners with TriArc Real Estate Partners - Opiniio | Opiniion Announces New Partnership - Opiniion
securestrux.com,SecureStrux,inc.com_api_i5list,us,services_other,Security,,101,0,0,0,0,,0,
langstonconstr.com,Langston Construction Co. of Piedmont,inc.com_api_i5list,us,services_other,Construction,,99,0,0,0,0,,0,
insightpestnorthwest.com,Insight Pest Solutions Portland,inc.com_api_i5list,us,services_other,Consumer Services,,97,5,5,3,2,en,39,Hendricks Park - Insight Pest Solutions | How to Get Rid of Ants | Chelatchie Prairie Railroad - Insight Pest Solutions
goldengatebpo.com,Golden Gate BPO Solutions,inc.com_api_i5list,us,services_other,Business Products & Services,,96,5,5,1,1,en,19,"Our Commentary on the Recent Events in the Philippines | Gol | Guidelines are The New Policy - Golden Gate BPO | Let’s Face It, In So Many Ways US Onshore Delivery Makes Sen"
is-grp.com,ISG,inc.com_api_i5list,us,services_other,Engineering,,95,5,5,1,1,en,19,First in class – virtual desktop (VDI) technology and integr | Weekly Employee-Owner Spotlight: Emily FitzSimmons | ISG | Weekly Employee-Owner Spotlight: Sam Dengerud | ISG
avocor.com,Avocor,inc.com_api_i5list,us,ecommerce_retail,Computer Hardware,,93,5,5,5,4,en,74,Business Collaboration: 15 Ideas to Grow & Scale Quickly | A | How to Create Your Inspirational Collaborative Office Space  | Creating the Perfect Huddle Room (Step-By-Step Guide) | Avoc
redlinesteel.com,Redline Steel,inc.com_api_i5list,us,ecommerce_retail,Manufacturing,,92,0,0,0,0,,0,
habitlabs.com,Habit Labs,yc_directory,us,ecommerce_retail,ecommerce,,88,5,5,0,0,en,0,Habit Labs | Habit Labs | Amelia featured on the Quantified Self blog
junipersquare.com,Juniper Square,inc.com_api_i5list,us,fintech_insurance,Software,,87,5,5,4,4,en,70,What the changing definition of “accredited investor” means  | Research results: How the fastest-growing CRE investment fir | Bakersfield to billions: Gelt Inc.’s Keith Wasserman gets re
weberfps.com,Weber Facial Plastic Surgery,inc.com_api_i5list,us,health,Health Services,,82,5,5,3,3,en,49,Dermal Fillers vs. Plastic Surgery - Weber Facial Plastic Su | What You Should Know Before Receiving Dermal Fillers - Weber | Injectable Days! Back by Popular Demand
alluremedical.com,Allure Medical,inc.com_api_i5list,us,health,Health Services,,80,5,5,3,2,en,32,Is Wegovy Weight Loss Drug Really Better than the Generic Br | 5 Week Ab Transformation with Emsculpt | The 80/20 Rule
buypeakperformance.com,Peak Performance Life,inc.com_api_i5list,us,health,Health Services,,79,5,5,3,2,en,32,"Why I'll NEVER Drink Diet Soda | How To Improve Your Cell and Mitochondrial Health While Reve | The INNER Game Of Health. Mindset, Vision, Language, Identit"
rallyup.com,RallyUp,inc.com_api_i5list,us,software_saas,Software,,78,0,0,0,0,,0,
vectorsinc.com,Vectors,inc.com_api_i5list,us,ecommerce_retail,Retail,,76,5,5,0,0,en,0,Introducing the NEW Trimble TSC5 Data Collector | May Geospatial Newsletter | JANUARY 2021 GEOSPATIAL NEWSLETTER
totalexpert.com,Total Expert,inc.com_api_i5list,us,fintech_insurance,Financial Services,,76,5,5,2,2,en,30,Top 3 Takeaways from Accelerate 2022 | Total Expert | Watch: Total Expert Demonstrates How Customer Intelligence D | How to Spot the Right Tech Partner for Banking Innovation | 
discuss.io,Discuss.io,inc.com_api_i5list,us,software_saas,Software,,75,5,5,2,0,en,0,Market Research | Interceptor - Discuss.IO | Online Survey | Surveys vs Focus Group - Discuss.IO | Silos be gone! Democratizing the Voice of the Consumer
envistaforensics.com,Envista Forensics,inc.com_api_i5list,us,services_other,Business Products & Services,,74,5,5,5,4,en,59,Top 4 Common Summer Claims | Why do Daubert and Frye Standards Why do Daubert and Frye St | Are There Really Flaws in Cell Phone Location Evidence?
vuram.com,Vuram,inc.com_api_i5list,us,services_other,Software,,74,3,3,3,3,en,74,Eight reasons why your enterprise needs low code | Robotic Process Automation in Manufacturing Industry | Returning to the workplace post-COVID-19: How to get back to
theohmstore.co,The Ohm Store,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,73,5,5,4,4,en,58,Why And How To Use Singing Bowls For Sleep? (Easiest Action  | Therapeutic Grade Essential Oil: The Story Of Ohm Oil | How To Use Your Little Ohmie Bowl With Your Little Ohmie
itauthorities.com,IT Authorities,inc.com_api_i5list,us,services_other,IT Services,,71,2,2,1,1,en,36,How to switch IT providers: A proven 3-stage process | ITA Insights: Microsoft Server 2012 and 2012 (R2)
dizzion.com,Dizzion,inc.com_api_i5list,us,software_saas,Software,,68,0,0,0,0,,0,
superb-ai.com,Superb AI,yc_directory,us,software_saas,saas,,68,4,4,2,2,en,34,Introducing Custom Auto-Label for Long-Tail Computer Vision | Best Practices for Video Annotation for Computer Vision Data | Is DataPrepOps The Missing Piece of the ML Lifecycle Puzzle?
truelinkfinancial.com,True Link Financial,inc.com_api_i5list,us,fintech_insurance,Financial Services,,68,5,5,4,2,en,27,Tough stuff: Cognitive impairment and difficult conversation | Give the gift of independence to your elderly loved one. | T | Social Security Beneficiaries Receive Highest Cost-of-Living
guardianlit.com,"Guardian Litigation Group, LLP",inc.com_api_i5list,us,services_other,Legal,,66,5,5,2,2,en,26,Posts in Budgeting Tips | Consumers Get Additional Debt Collection Protections From CF | Posts in Wage and Hour
ivycityco.com,Ivy City Co.,inc.com_api_i5list,us,ecommerce_retail,Retail,,66,0,0,0,0,,0,
senior1care.com,Senior1Care,inc.com_api_i5list,us,health,Health Services,,65,0,0,0,0,,0,
peoplesuite.com,PeopleSuite Talent Solutions,inc.com_api_i5list,us,services_other,Human Resources,,63,4,4,3,3,en,47,5 Benefits of Diversity in the Workplace | Best Hiring Practices for a Stronger Team | 4 Tips to Optimize the Business Matchmaking Process
lettucegrow.com,Lettuce Grow,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,62,4,4,0,0,en,0,Lettuce Grow Blog - Don't Toss That Out! | Lettuce Grow Blog - Quarterly Resets | Lettuce Grow Blog - Giving Tuesday
microblink.com,Microblink,ft1000_wayback:20210331132419,eu,software_saas,Technology,,60,0,0,0,0,,0,
insellerate.com,Insellerate,inc.com_api_i5list,us,fintech_insurance,Financial Services,,59,5,5,2,1,en,12,"Radically Transforming Borrower Engagement – Madison Mortgag | Leverage Digital to Enhance the Borrower Experience in Today | Insellerate Launches DATA IE – Industry Briefs Dec. 3, 2020 "
kapitaldata.com,Kapital Data,inc.com_api_i5list,us,services_other,Human Resources,,59,5,5,2,2,en,24,"When We Failed To Deliver, On-Time | Why So Optimistic? | Our Ideal Employee"
languagenetworkusa.com,Language Network,inc.com_api_i5list,us,services_other,Business Products & Services,,58,5,5,3,3,en,35,"The Role of Classroom Interpreters, and How to Select the Ri | The History of Language in Washington State | Meet our Team: Devon Reed"
grover.com,Grover Group,ft1000_wayback:20210331132419,eu,ecommerce_retail,Ecommerce,,57,4,3,2,2,de+en,28,Grover | A beginner’s guide to flying your first drone | Grover Blog | Welcome to the cameraphone space age: the Xiao | Grover | DJI Mini 2 Fly More Combo: Hoch hinaus mit der beli
